Date,Fokontany,Location,AdultDogs,Puppies,Cats,Kittens,Roaming,WillingnessPay,Point,Commune
23-Apr-18,Falierana,Falierana,0,0,2,0,Mireny,1000,Falierana,Andasibe
22-Apr-18,Morafeno,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Morafeno,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,3,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,2,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,2,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,4,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,3,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,2,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,2,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,1,0,0,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,1,0,Mireny,1000,Anevoka,Andasibe
22-Apr-18,Anevoka,Anevoka,0,0,2,0,Mireny,1000,Anevoka,Andasibe
21-Apr-18,Ampangalatsary,Ampangalatsary,0,0,0,1,Mireny,1000,Ampangalatsary,Andasibe
21-Apr-18,Ampangalatsary,Ampangalatsary,0,0,1,0,Antrano,1000,Ampangalatsary,Andasibe
20-Apr-18,Andasifaha III,Andasifaha III,0,0,1,0,Mireny,1000,Andasifaha III,Andasibe
20-Apr-18,Andasifaha III,Andasifaha III,0,0,1,0,Mireny,1000,Andasifaha III,Andasibe
20-Apr-18,Andasifaha III,Andasifaha III,0,0,1,1,Mireny,1000,Andasifaha III,Andasibe
20-Apr-18,Andasifaha III,Andasifaha III,1,0,0,0,Mireny,1000,Andasifaha III,Andasibe
20-Apr-18,Andasifaha III,Andasifaha III,1,0,0,0,Mireny,1000,Andasifaha III,Andasibe
20-Apr-18,Andasifaha III,Andasifaha III,1,0,0,0,Mireny,1000,Andasifaha III,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,1,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,1,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,0,1,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,2,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,0,1,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,1,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,1,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,2,4,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mifatotra,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,2,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,1,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,1,0,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,1,0,Mireny,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,1,1,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,1,0,0,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,2,0,5,0,Fefy,1000,Andasibe,Andasibe
19-Apr-18,Andasibe,Andasibe,0,0,4,0,Fefy,1000,Andasibe,Andasibe
24-Apr-18,Maromahatsinjo,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Maromahatsinjo,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Maromahatsinjo,Menalamba,2,3,3,2,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Andasimbekady,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,2,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Ambohitrapanga,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Berano,Menalamba,2,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Berano,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,1,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Berano,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Sahavary,Menalamba,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Sahavary,Menalamba,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,1,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,1,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,2,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,1,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,PK 08,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Andasimbekady,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,0,1,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Maromahatsinjo,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Morarano,Menalamba,2,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Menalamba,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Mangarivotra,Antanamandroso,0,0,1,0,Mireny,1000,Menalamba,Andasibe
24-Apr-18,Andasimbekady,Menalamba,1,0,0,0,Mireny,1000,Menalamba,Andasibe
17-Apr-18,Tsaralalana,Tsaralalana,0,0,1,0,Mireny,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,1,0,1,0,Mireny,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,0,0,1,0,Fefy,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,1,0,0,0,Fefy,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,1,0,0,0,Fefy,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,1,0,0,0,Fefy,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,0,0,1,0,Mireny/Fefy,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,0,0,1,0,Mireny,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,2,0,2,0,Mireny,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,2,0,0,0,Fefy,1000,Tsaralalana,Moramanga
17-Apr-18,Tsaralalana,Tsaralalana,1,0,0,0,Fefy,1000,Tsaralalana,Moramanga
16-Apr-18,Moramanga Ambony,Moramanga Ambony,1,0,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Moramanga Ambony,Moramanga Ambony,0,0,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Moramanga Ambony,Moramanga Ambony,0,0,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Moramanga Ambony,Moramanga Ambony,1,0,1,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,0,1,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,1,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,1,0,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,1,0,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,1,0,0,Mireny,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,1,0,0,0,Mireny,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,0,1,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,1,0,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,1,0,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,0,1,0,Fefy,1000,Moramanga Ambony,Moramanga
16-Apr-18,Ambohimadera,Ambohimadera,0,0,1,0,Fefy,1000,Moramanga Ambony,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,2,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,2,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,1,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,2,0,1,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,2,1,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,0,1,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,2,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,3,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,1,0,1,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Antanifasika,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,2,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,3,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,2,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Maromahatsinjo,Menalamba,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,0,0,3,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,2,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,0,1,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,1,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Moramanga Ambony,Moramanga Ambony,0,0,1,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ankazobe,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,2,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,0,1,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,0,1,1,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Moramanga Ambony,Moramanga Ambony,0,0,0,1,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,2,0,2,1,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,0,0,1,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,1,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Maromahatsinjo,Menalamba,1,0,0,0,Mireny,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
13-Apr-18,Ambodiakondro,Ambodiakondro,1,0,0,0,Fefy,1000,Ambodiakondro,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,1,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,0,1,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,1,5,0,0,Mireny,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,3,2,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,2,3,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,2,1,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,0,1,0,Mireny,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,0,1,0,1,Mireny,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,Mifatotra,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,2,0,0,0,Mireny,1000,Camps des Maries,Moramanga
15-Apr-18,Ambatolampy,Ambatolampy,2,1,0,0,Fefy,1000,Camps des Maries,Moramanga
15-Apr-18,Ampahitra,Campes des Maries,1,0,1,2,,1000,Camps des Maries,Ambohibary
15-Apr-18,Camps des Maries,Campes des Maries,1,0,0,0,,1000,Camps des Maries,Moramanga
15-Apr-18,Ambarilava,Ambarilava,4,1,0,0,Mifatotra,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,0,1,0,,1000,Camps des Maries,Moramanga
15-Apr-18,Camps des Maries,Campes des Maries,0,1,0,0,Fefy,1000,Camps des Maries,Moramanga
18-Apr-18,Betambako,Antanambao,2,1,1,0,Mifatotra,1000,Tanambao,Moramanga
18-Apr-18,Tanambao,Antanambao,0,0,1,0,Mireny,1000,Tanambao,Moramanga
18-Apr-18,Tanambao,Antanambao,3,0,2,0,Mireny/Fefy,1000,Tanambao,Moramanga
18-Apr-18,Tanambao,Antanambao,1,0,0,0,Mifatotra,1000,Tanambao,Moramanga
16-Apr-18,Moramanga Ville,Moramanga ville,0,3,0,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Moramanga Ville,Moramanga ville,0,0,0,2,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Tsarahonenana,Tsarahonenana,2,0,0,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Moramanga Ville,Moramanga ville,3,2,1,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Mangarivotra,Antanamandroso,1,3,1,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Mangarivotra,Antanamandroso,1,0,0,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Mangarivotra,Antanamandroso,0,1,0,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Moramanga,Moramanga ville,3,0,7,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Moramanga,Moramanga ville,1,0,1,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Moramanga,Moramanga ville,2,0,1,0,Fefy,1000,Moramanga ville,Moramanga
16-Apr-18,Antanamandroso,Antanamandroso,1,0,0,0,Fefy,1000,Moramanga ville,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,0,0,1,0,Fefy,1000,Tsarafasina,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,1,0,0,0,Fefy,1000,Tsarafasina,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,1,0,0,0,Fefy,1000,Tsarafasina,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,1,0,0,0,Fefy,1000,Tsarafasina,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,1,0,0,0,Fefy,1000,Tsarafasina,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,1,0,0,0,Fefy,1000,Tsarafasina,Moramanga
12-Apr-18,Tsarafasina,Tsarafasina,1,0,0,0,Fefy,1000,Tsarafasina,Moramanga
14-Apr-18,Ambarilava,Ambarilava,1,0,0,0,Mireny,1000,Ambarilava,Moramanga
14-Apr-18,Ambarilava,Ambarilava,0,0,0,1,An-trano,1000,Ambarilava,Moramanga
